Error of ---- in x-step: (RMSE, MAE, MAPE)

Error of LSTM in 3-step: (7.174, 9.909, 1.185)
Error of LSTM in 6-step: (7.41, 10.182, 1.204)
Error of LSTM in 12-step: (7.711, 10.467, 1.168)

Error of ASTGCN in 3-step: (4.758, 7.062, 0.976)
Error of ASTGCN in 6-step: (4.929, 7.156, 0.962)
Error of ASTGCN in 12-step: (5.207, 7.395, 0.963)

Error of GRU in 3-step: (4.565, 6.904, 0.94)
Error of GRU in 6-step: (4.684, 7.034, 0.95)
Error of GRU in 12-step: (4.888, 7.22, 0.925)
